player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
4984,Josh Allen,QB,BUF,630.9,999.9,0.352,630.9,999.9,630.9,999.9,630.9,999.9,630.9,999.9
6904,Jalen Hurts,QB,PHI,423.0,640.0,0.336,417.0,632.1,423.0,640.0,432.1,653.2,450.3,685.6
6797,Justin Herbert,QB,LAC,389.3,615.0,0.344,377.0,611.5,389.3,615.0,403.6,623.9,430.2,645.8
4046,Patrick Mahomes,QB,KC,383.5,631.0,0.353,382.2,628.9,383.5,631.0,402.0,638.4,432.9,658.2
4881,Lamar Jackson,QB,BAL,375.1,766.9,0.334,373.6,764.0,375.1,766.9,378.7,774.2,414.4,788.6
8183,Brock Purdy,QB,SF,354.0,586.7,0.35,352.3,583.8,354.0,586.7,358.4,593.8,359.0,594.8
11564,Drake Maye,QB,NE,353.9,798.7,0.358,353.9,798.7,353.9,798.7,353.9,798.7,354.8,800.7
421,Matthew Stafford,QB,LAR,350.8,562.0,0.357,350.8,562.0,350.8,562.0,350.8,562.0,350.8,562.0
3163,Jared Goff,QB,DET,349.4,562.9,0.333,348.0,560.6,349.4,562.9,353.6,569.6,354.4,570.9
7523,Trevor Lawrence,QB,JAX,345.8,581.0,0.356,344.7,579.1,345.8,581.0,350.5,588.7,351.1,589.8
6770,Joe Burrow,QB,CIN,341.6,561.2,0.331,339.8,558.3,341.6,561.2,345.9,568.2,346.5,569.2
11566,Jayden Daniels,QB,WSH,334.5,694.6,0.328,334.5,694.6,334.5,694.6,337.4,700.6,338.3,702.4
9758,C.J. Stroud,QB,HOU,334.4,715.2,0.344,334.4,715.2,334.4,715.2,334.4,715.2,335.2,716.9
7591,Justin Fields,QB,NYJ,331.1,544.7,0.351,330.0,543.0,331.1,544.7,334.7,550.6,335.4,551.8
6804,Jordan Love,QB,GB,330.6,545.7,0.338,329.4,543.8,330.6,545.7,335.7,554.0,336.4,555.2
4943,Sam Darnold,QB,SEA,327.6,530.8,0.322,326.2,528.5,327.6,530.8,331.4,536.9,332.2,538.1
4892,Baker Mayfield,QB,TB,326.1,530.5,0.331,324.6,528.1,326.1,530.5,329.7,536.3,330.6,537.7
5849,Kyler Murray,QB,ARI,324.2,539.0,0.33,322.3,535.8,324.2,539.0,328.9,546.7,329.5,547.7
11560,Caleb Williams,QB,CHI,321.4,743.7,0.352,321.4,743.7,321.4,743.7,321.4,743.7,321.4,743.7
6768,Tua Tagovailoa,QB,MIA,311.2,621.5,0.319,311.2,621.5,311.2,621.5,315.4,629.7,316.2,631.4
11563,Bo Nix,QB,DEN,306.7,518.9,0.336,305.4,516.6,306.7,518.9,310.1,524.4,310.7,525.5
3294,Dak Prescott,QB,DAL,305.6,517.0,0.355,305.6,517.0,305.6,517.0,305.6,517.0,306.5,518.6
5870,Daniel Jones,QB,IND,303.2,516.2,0.35,303.2,516.2,303.2,516.2,306.1,521.0,306.8,522.3
12508,Jaxson Dart,QB,NYG,281.0,624.6,0.35,281.0,624.6,281.0,624.6,281.0,624.6,281.0,624.6
9228,Bryce Young,QB,CAR,274.3,619.7,0.327,274.3,619.7,274.3,619.7,274.3,619.7,274.3,619.7
3257,Jacoby Brissett,QB,ARI,272.6,467.0,0.348,272.6,467.0,272.6,467.0,272.6,467.0,272.6,467.0
3161,Carson Wentz,QB,MIN,270.8,452.0,0.344,270.8,452.0,270.8,452.0,270.8,452.0,270.8,452.0
1166,Kirk Cousins,QB,ATL,263.2,428.8,0.328,263.2,428.8,263.2,428.8,263.2,428.8,263.2,428.8
7527,Mac Jones,QB,SF,257.8,590.4,0.33,257.8,590.4,257.8,590.4,257.8,590.4,257.8,590.4
19,Joe Flacco,QB,CIN,253.8,413.6,0.339,253.8,413.6,253.8,413.6,253.8,413.6,253.8,413.6
11562,Spencer Rattler,QB,NO,252.2,552.3,0.326,252.2,552.3,252.2,552.3,252.2,552.3,252.2,552.3
6111,Jake Browning,QB,CIN,251.5,530.6,0.348,251.5,530.6,251.5,530.6,251.5,530.6,251.5,530.6
12522,Cam Ward,QB,TEN,244.8,533.5,0.336,244.8,533.5,244.8,533.5,244.8,533.5,244.8,533.5
2306,Jameis Winston,QB,NYG,243.7,425.9,0.341,243.7,425.9,243.7,425.9,243.7,425.9,243.7,425.9
1373,Geno Smith,QB,LV,243.6,414.1,0.318,243.6,414.1,243.6,414.1,243.6,414.1,243.6,414.1
96,Aaron Rodgers,QB,PIT,242.8,397.4,0.326,242.8,397.4,242.8,397.4,242.8,397.4,242.8,397.4
11565,J.J. McCarthy,QB,MIN,241.7,580.1,0.341,241.7,580.1,241.7,580.1,241.7,580.1,241.7,580.1
2307,Marcus Mariota,QB,WSH,241.1,413.1,0.317,241.1,413.1,241.1,413.1,241.1,413.1,241.1,413.1
12545,Tyler Shough,QB,NO,235.0,575.7,0.344,235.0,575.7,235.0,575.7,235.0,575.7,235.0,575.7
7585,Davis Mills,QB,HOU,225.2,531.6,0.336,225.2,531.6,225.2,531.6,225.2,531.6,225.2,531.6
12524,Shedeur Sanders,QB,CLE,219.5,531.7,0.337,219.5,531.7,219.5,531.7,219.5,531.7,219.5,531.7
11559,Michael Penix Jr.,QB,ATL,218.3,547.0,0.341,218.3,547.0,218.3,547.0,218.3,547.0,218.3,547.0
7083,Tyler Huntley,QB,BAL,213.7,419.6,0.309,213.7,419.6,213.7,419.6,213.7,419.6,213.7,419.6
1234,Russell Wilson,QB,NYG,212.3,367.1,0.32,212.3,367.1,212.3,367.1,212.3,367.1,212.3,367.1
12486,Dillon Gabriel,QB,CLE,199.0,465.2,0.326,199.0,465.2,199.0,465.2,199.0,465.2,199.0,465.2
827,Tyrod Taylor,QB,NYJ,194.5,344.6,0.322,194.5,344.6,194.5,344.6,194.5,344.6,194.5,344.6
5854,Drew Lock,QB,SEA,167.5,369.1,0.307,167.5,369.1,167.5,369.1,167.5,369.1,167.5,369.1
3976,Mitchell Trubisky,QB,BUF,159.1,293.2,0.334,159.1,293.2,159.1,293.2,159.1,293.2,159.1,293.2
4381,Taysom Hill,QB,NO,155.2,277.5,0.309,155.2,277.5,155.2,277.5,155.2,277.5,155.2,277.5
4574,Cooper Rush,QB,BAL,154.8,266.6,0.301,154.8,266.6,154.8,266.6,154.8,266.6,154.8,266.6
9230,Tanner McKee,QB,PHI,147.2,342.9,0.312,147.2,342.9,147.2,342.9,147.2,342.9,147.2,342.9
4972,Mason Rudolph,QB,PIT,141.1,259.5,0.309,141.1,259.5,141.1,259.5,141.1,259.5,141.1,259.5
1837,Jimmy Garoppolo,QB,LAR,137.9,255.6,0.327,137.9,255.6,137.9,255.6,137.9,255.6,137.9,255.6
11256,Tyson Bagent,QB,CHI,125.4,280.3,0.325,125.4,280.3,125.4,280.3,125.4,280.3,125.4,280.3
829,Andy Dalton,QB,CAR,108.0,203.8,0.304,108.0,203.8,108.0,203.8,108.0,203.8,108.0,203.8
12775,Max Brosmer,QB,MIN,101.0,251.0,0.302,101.0,251.0,101.0,251.0,101.0,251.0,101.0,251.0
5127,Kyle Allen,QB,DET,74.1,153.2,0.293,74.1,153.2,74.1,153.2,74.1,153.2,74.1,153.2
12510,Jalen Milroe,QB,SEA,66.9,196.5,0.293,66.9,196.5,66.9,196.5,66.9,196.5,66.9,196.5
2152,Teddy Bridgewater,QB,TB,66.5,142.0,0.3,66.5,142.0,66.5,142.0,66.5,142.0,66.5,142.0
9221,Jahmyr Gibbs,RB,DET,999.9,863.2,0.278,999.9,863.2,999.9,863.2,999.9,863.2,999.9,863.2
9509,Bijan Robinson,RB,ATL,947.6,802.3,0.282,942.5,798.0,947.6,802.3,951.4,805.6,952.6,806.6
9226,De'Von Achane,RB,MIA,840.3,711.2,0.285,827.5,700.5,840.3,711.2,849.8,719.4,852.7,721.8
11584,Bucky Irving,RB,TB,729.2,617.5,0.275,710.3,601.6,729.2,617.5,743.0,629.2,747.3,632.9
8150,Kyren Williams,RB,LAR,684.9,579.8,0.272,657.8,557.0,684.9,579.8,704.1,596.0,710.3,601.2
12507,Omarion Hampton,RB,LAC,654.1,554.0,0.29,629.4,533.2,654.1,554.0,671.7,569.0,677.3,573.8
12527,Ashton Jeanty,RB,LV,624.8,529.3,0.29,597.3,506.2,624.8,529.3,644.2,545.8,650.4,551.0
6813,Jonathan Taylor,RB,IND,598.0,506.6,0.289,560.6,475.2,598.0,506.6,615.6,521.4,623.7,528.2
8155,Breece Hall,RB,NYJ,579.6,491.3,0.27,547.8,464.5,579.6,491.3,601.7,510.0,608.9,516.0
12481,Cam Skattebo,RB,NYG,567.5,481.1,0.29,535.1,453.8,567.5,481.1,590.0,500.1,597.3,506.2
12529,TreVeyon Henderson,RB,NE,538.3,456.5,0.29,502.9,426.8,538.3,456.5,562.5,476.9,570.4,483.6
8138,James Cook III,RB,BUF,532.4,451.6,0.28,494.0,419.3,532.4,451.6,550.3,466.6,559.6,474.4
8151,Kenneth Walker III,RB,SEA,532.2,451.4,0.264,498.4,423.1,532.2,451.4,557.3,472.5,565.5,479.4
12512,Quinshon Judkins,RB,CLE,530.6,450.0,0.29,495.1,420.3,530.6,450.0,554.9,470.6,562.9,477.3
4034,Christian McCaffrey,RB,SF,517.3,438.9,0.29,517.3,438.9,517.3,438.9,517.3,438.9,517.3,438.9
9224,Chase Brown,RB,CIN,498.5,423.1,0.279,459.5,390.4,498.5,423.1,517.0,438.6,526.4,446.6
7588,Javonte Williams,RB,DAL,474.8,403.3,0.29,438.8,373.0,474.8,403.3,494.1,419.5,503.0,426.9
9753,Zach Charbonnet,RB,SEA,461.6,392.1,0.278,421.5,358.5,461.6,392.1,480.2,407.7,489.7,415.7
3198,Derrick Henry,RB,BAL,441.9,375.7,0.266,441.9,375.7,441.9,375.7,441.9,375.7,441.9,375.7
5850,Josh Jacobs,RB,GB,429.1,364.9,0.272,429.1,364.9,429.1,364.9,429.1,364.9,429.1,364.9
7543,Travis Etienne Jr.,RB,JAX,427.0,363.1,0.29,427.0,363.1,427.0,363.1,431.3,366.7,432.7,367.9
4866,Saquon Barkley,RB,PHI,426.5,362.7,0.264,426.5,362.7,426.5,362.7,426.5,362.7,426.5,362.7
9508,Tyjae Spears,RB,TEN,397.9,338.7,0.274,366.2,312.1,397.9,338.7,419.1,356.5,428.8,364.6
11589,Trey Benson,RB,ARI,394.0,335.5,0.29,370.9,316.0,394.0,335.5,410.2,349.1,420.3,357.5
6790,D'Andre Swift,RB,CHI,381.9,325.2,0.282,381.9,325.2,381.9,325.2,381.9,325.2,382.7,326.0
12489,RJ Harvey,RB,DEN,375.6,320.0,0.29,342.9,292.5,375.6,320.0,397.0,338.0,406.8,346.2
7611,Rhamondre Stevenson,RB,NE,372.6,317.5,0.28,372.6,317.5,372.6,317.5,372.6,317.5,372.6,317.5
11647,Kimani Vidal,RB,LAC,369.7,315.1,0.29,356.8,304.2,369.7,315.1,379.9,323.6,390.7,332.6
6806,J.K. Dobbins,RB,DEN,365.6,311.6,0.267,365.6,311.6,365.6,311.6,365.6,311.6,365.6,311.6
12534,Kyle Monangai,RB,CHI,364.9,311.0,0.29,353.9,301.8,364.9,311.0,373.8,318.5,384.7,327.6
8228,Jaylen Warren,RB,PIT,363.9,310.1,0.29,363.9,310.1,363.9,310.1,363.9,310.1,363.9,310.1
7567,Kenneth Gainwell,RB,PIT,357.2,304.6,0.29,357.2,304.6,357.2,304.6,357.2,304.6,357.2,304.6
12490,Bhayshul Tuten,RB,JAX,348.1,296.9,0.29,348.1,296.9,348.1,296.9,348.1,296.9,349.0,297.7
5892,David Montgomery,RB,DET,343.2,292.8,0.264,343.2,292.8,343.2,292.8,343.2,292.8,343.2,292.8
7594,Chuba Hubbard,RB,CAR,339.4,289.6,0.264,339.4,289.6,339.4,289.6,339.4,289.6,340.8,290.8
7021,Rico Dowdle,RB,CAR,337.3,287.8,0.278,337.3,287.8,337.3,287.8,337.3,287.8,337.3,287.8
11643,Jaylen Wright,RB,MIA,332.7,284.0,0.287,332.7,284.0,332.7,284.0,332.7,284.0,332.7,284.0
12476,Devin Neal,RB,NO,332.3,283.7,0.29,332.3,283.7,332.3,283.7,338.6,289.0,341.1,291.1
12533,Jacory Croskey-Merritt,RB,WSH,331.7,283.2,0.29,331.7,283.2,331.7,283.2,331.7,283.2,331.7,283.2
12469,Dylan Sampson,RB,CLE,331.2,282.8,0.29,331.2,282.8,331.2,282.8,331.2,282.8,331.2,282.8
9225,Tank Bigsby,RB,PHI,326.6,278.9,0.264,326.6,278.9,326.6,278.9,336.2,287.0,340.8,290.8
11655,Tyrone Tracy Jr.,RB,NYG,326.0,278.4,0.277,326.0,278.4,326.0,278.4,326.0,278.4,327.6,279.7
12474,Woody Marks,RB,HOU,323.4,276.2,0.29,323.4,276.2,323.4,276.2,333.1,284.3,337.6,288.1
9757,Kendre Miller,RB,NO,321.7,274.7,0.277,321.7,274.7,321.7,274.7,321.7,274.7,321.7,274.7
11576,Braelon Allen,RB,NYJ,319.6,273.0,0.273,319.6,273.0,319.6,273.0,319.6,273.0,319.6,273.0
8136,Rachaad White,RB,TB,319.1,272.6,0.264,319.1,272.6,319.1,272.6,319.1,272.6,319.1,272.6
4035,Alvin Kamara,RB,NO,318.2,271.8,0.264,318.2,271.8,318.2,271.8,318.2,271.8,318.2,271.8
12457,Jaydon Blue,RB,DAL,313.4,267.8,0.29,313.4,267.8,313.4,267.8,313.4,267.8,313.4,267.8
5967,Tony Pollard,RB,TEN,312.8,267.3,0.272,312.8,267.3,312.8,267.3,312.8,267.3,312.8,267.3
8122,Bam Knight,RB,ARI,312.5,267.0,0.29,312.5,267.0,312.5,267.0,312.5,267.0,312.5,267.0
12455,Brashard Smith,RB,KC,308.9,264.0,0.289,308.9,264.0,308.9,264.0,308.9,264.0,308.9,264.0
