source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11162,1,1,10487,21649,-327,1,0.0076
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10426,2,2,10377,20803,58,2,0.0077
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9898,3,1,10083,19981,267,3,0.0096
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9286,4,2,8960,18246,-190,4,0.0093
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8665,5,3,8904,17569,-864,5,0.0123
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7840,6,3,7848,15688,435,6,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7597,7,4,7850,15447,308,6,0.0119
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7321,8,4,8586,15907,81,6,0.0112
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7303,9,5,8762,16065,193,6,0.0142
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7215,10,6,6444,13659,40,6,0.013
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6772,11,7,8242,15014,-174,7,0.0144
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6705,12,1,5801,12506,77,7,0.0086
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6625,13,5,8093,14718,99,8,0.0148
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6623,14,1,0,6623,-81,8,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6581,14,2,7293,13874,385,8,0.0077
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6507,15,6,7204,13711,124,8,0.0137
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5716,16,8,5918,11634,-273,9,0.0136
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5588,17,7,8250,13838,-182,9,0.013
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5566,18,8,7932,13498,65,9,0.0117
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5454,19,1,6238,11692,-176,9,0.0092
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5152,20,9,4264,9416,300,10,0.0163
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4685,21,2,3453,8138,-11,11,0.0073
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4662,22,9,6159,10821,222,11,0.0176
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4581,23,10,4589,9170,-23,12,0.0155
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4557,24,3,2600,7157,124,12,0.0109
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4483,25,11,3628,8111,41,12,0.0166
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4417,26,10,7744,12161,7,12,0.0114
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4218,27,12,4942,9160,-172,13,0.0189
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4186,28,2,0,4186,-51,13,
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4186,28,13,2468,6654,-283,13,0.0124
