source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11532,1,1,10537,22069,480,1,0.0066
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10530,2,2,10458,20988,476,2,0.0079
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9564,3,1,9815,19379,-163,3,0.0078
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9239,4,2,8922,18161,-563,4,0.008
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8988,5,3,9044,18032,-723,4,0.0076
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7619,6,3,7847,15466,338,5,0.0111
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7420,7,4,7522,14942,206,5,0.0119
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7412,8,4,6599,14011,-10,5,0.01
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7376,9,5,8799,16175,194,5,0.015
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7148,10,6,8336,15484,-235,6,0.0091
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6785,11,7,8219,15004,120,7,0.0127
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6747,12,1,0,6747,43,7,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6687,12,5,8119,14806,-106,7,0.0158
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6525,13,1,7208,13733,43,8,0.0065
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6490,14,6,7159,13649,154,8,0.0112
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6440,15,2,5447,11887,-248,8,0.0061
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,6007,16,8,6247,12254,131,9,0.0125
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5882,17,7,8643,14525,-13,9,0.0118
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5569,18,1,6372,11941,61,10,0.008
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5348,19,8,7680,13028,-55,10,0.0099
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5284,20,9,4401,9685,284,10,0.0105
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4803,21,2,3590,8393,-287,11,0.0068
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4803,22,9,6345,11148,1172,11,0.0251
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4689,23,10,3133,7822,87,11,0.012
