source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11506,1,1,10556,22062,480,1,0.0072
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10575,2,2,10491,21066,517,2,0.0069
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9652,3,1,9887,19539,-93,3,0.0092
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9307,4,2,8935,18242,-559,4,0.008
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8931,5,3,8994,17925,-744,5,0.0071
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7552,6,3,7775,15327,316,6,0.012
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7451,7,4,6642,14093,86,6,0.0097
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7360,8,4,7439,14799,121,6,0.012
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7343,9,5,8753,16096,129,6,0.0149
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7162,10,6,8342,15504,-254,6,0.0095
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6783,11,7,8195,14978,105,7,0.0131
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6752,12,1,0,6752,58,7,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6690,12,5,8107,14797,-38,7,0.017
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6518,13,1,5538,12056,-131,8,0.0059
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6510,14,2,7177,13687,-1,8,0.0083
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6477,15,6,7130,13607,82,8,0.0109
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,6037,16,8,6290,12327,59,9,0.0129
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5787,17,7,8480,14267,-113,10,0.0119
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5625,18,1,6450,12075,134,10,0.0084
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5434,19,8,7750,13184,18,11,0.0091
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5244,20,9,4355,9599,266,11,0.0103
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4943,21,9,6565,11508,1408,12,0.0244
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4743,22,2,3501,8244,-336,12,0.0073
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4740,23,10,4790,9530,20,12,0.0142
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4724,24,11,3170,7894,122,12,0.0121
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4536,25,12,3674,8210,367,13,0.0142
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4491,26,13,5305,9796,-87,13,0.0139
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4463,27,3,2451,6914,245,13,0.0097
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4443,28,10,7747,12190,-138,13,0.0123
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4411,29,11,4661,9072,-71,13,0.0145
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4403,30,14,2745,7148,11,13,0.0121
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4331,31,15,4477,8808,24,13,0.0163
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4320,32,12,3954,8274,165,13,0.0164
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4301,33,16,4463,8764,201,13,0.0132
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4263,34,13,5134,9397,-86,14,0.0174
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4262,35,2,0,4262,42,14,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4183,35,14,4405,8588,-351,14,0.0193
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4167,36,4,2963,7130,229,14,0.0089
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4129,37,15,5506,9635,69,14,0.0121
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4121,38,16,6918,11039,77,14,0.0127
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3993,39,3,3926,7919,41,15,0.011
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.2,3970,40,4,2912,6882,190,15,0.0081
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3940,41,3,0,3940,-48,15,
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.3,3761,41,5,2371,6132,242,16,0.0065
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3751,42,17,2980,6731,-110,16,0.0146
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3721,43,17,4626,8347,-86,16,0.0139
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3689,44,18,3559,7248,-227,16,0.0166
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3611,45,19,2416,6027,-111,16,0.0182
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3604,46,20,1732,5336,-12,16,0.0121
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3575,47,6,3256,6831,-55,16,0.0083
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3565,48,18,5429,8994,74,16,0.0144
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3555,49,21,2414,5969,23,16,0.017
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.7,3476,50,22,4344,7820,113,17,0.0188
