source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11488,1,1,10552,22040,462,1,0.0069
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10575,2,2,10485,21060,517,2,0.0071
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9650,3,1,9888,19538,-95,3,0.0088
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9318,4,2,8946,18264,-548,4,0.0079
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8952,5,3,9020,17972,-723,5,0.0071
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7553,6,3,7786,15339,317,6,0.0122
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7461,7,4,6645,14106,96,6,0.0098
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7359,8,4,7442,14801,120,7,0.012
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7350,9,5,8771,16121,136,7,0.0148
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7132,10,6,8319,15451,-284,7,0.0095
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6785,11,7,8212,14997,107,8,0.0132
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6759,12,1,0,6759,65,8,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6669,12,5,8092,14761,-59,8,0.0166
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6505,13,1,5513,12018,-145,9,0.0059
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6477,14,6,7132,13609,82,9,0.0112
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6471,15,2,7126,13597,-41,9,0.0081
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,6017,16,8,6259,12276,38,10,0.0127
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5799,17,7,8507,14306,-101,10,0.0119
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5614,18,1,6430,12044,122,11,0.0084
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5436,19,8,7761,13197,20,11,0.0094
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5235,20,9,4329,9564,257,12,0.0105
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4944,21,9,6561,11505,1409,13,0.0251
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4745,22,10,4784,9529,25,13,0.0144
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4739,23,2,3491,8230,-340,13,0.0072
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4724,24,11,3162,7886,122,13,0.0121
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4548,25,12,3680,8228,379,14,0.0143
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4491,26,13,5299,9790,-87,14,0.0142
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4461,27,3,2449,6910,243,14,0.0097
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4444,28,10,7757,12201,-137,14,0.0127
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4403,29,14,2737,7140,11,14,0.0121
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4397,30,11,4620,9017,-85,14,0.0146
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4334,31,15,4464,8798,27,14,0.0166
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4305,32,12,3922,8227,150,15,0.0162
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4305,33,16,4456,8761,205,15,0.0132
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4298,34,13,5185,9483,-51,15,0.0176
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4262,35,2,0,4262,42,15,
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4203,35,14,4419,8622,-331,15,0.0194
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4167,36,4,2956,7123,229,15,0.0089
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4142,37,15,5521,9663,82,15,0.0118
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4122,38,16,6927,11049,78,15,0.0131
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3991,39,3,3911,7902,39,16,0.011
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.2,3971,40,4,2907,6878,191,16,0.0083
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3942,41,3,0,3942,-46,16,
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.3,3761,41,5,2372,6133,242,17,0.0067
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.3,3757,42,17,2983,6740,-104,17,0.0147
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3723,43,17,4612,8335,-84,17,0.0141
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3693,44,18,3555,7248,-223,17,0.0166
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3604,45,19,1731,5335,-12,18,0.0121
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3598,46,20,2396,5994,-124,18,0.0182
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3597,47,21,2476,6073,66,18,0.0163
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3576,48,6,3253,6829,-54,18,0.0084
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3563,49,18,5420,8983,72,18,0.014
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.7,3480,50,22,4334,7814,117,18,0.0183
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3415,51,23,1612,5027,377,19,0.0162
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,27.1,3412,52,19,4751,8163,413,19,0.0196
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.3,3364,53,24,3561,6925,556,19,0.0409
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3360,54,4,0,3360,-42,19,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.4,3349,54,25,1968,5317,-130,19,0.0196
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3344,55,20,4082,7426,501,19,0.0146
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3313,56,26,3421,6734,35,19,0.0162
