source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.1,11479,1,1,10556,22035,453,1,0.007
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10586,2,2,10494,21080,528,2,0.0069
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.0,9614,3,1,9867,19481,-132,3,0.0092
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9331,4,2,8960,18291,-533,4,0.0082
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8960,5,3,9030,17990,-714,5,0.0073
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7550,6,3,7771,15321,315,6,0.0123
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.6,7419,7,4,6585,14004,54,6,0.0101
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7367,8,5,8787,16154,153,6,0.0146
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7363,9,4,7443,14806,124,6,0.0119
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7166,10,6,8350,15516,-250,7,0.0092
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6763,11,1,0,6763,69,8,
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,26.9,6754,11,7,8166,14920,76,8,0.0128
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.4,6687,12,5,8099,14786,-41,8,0.0167
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6523,13,1,5516,12039,-126,9,0.0059
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.3,6507,14,2,7165,13672,-5,9,0.0086
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6469,15,6,7110,13579,74,9,0.0109
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.6,6026,16,8,6248,12274,48,10,0.0127
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5792,17,7,8489,14281,-108,10,0.0116
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.8,5625,18,1,6430,12055,134,10,0.0081
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5449,19,8,7761,13210,33,11,0.009
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.9,5235,20,9,4311,9546,257,11,0.0101
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.4,4956,21,9,6566,11522,1421,12,0.024
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.5,4744,22,2,3490,8234,-335,12,0.0069
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.0,4744,23,10,4760,9504,24,12,0.0139
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4726,24,11,3154,7880,124,12,0.012
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.4,4535,25,12,3654,8189,366,13,0.0142
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4482,26,10,7802,12284,-99,13,0.012
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.9,4472,27,3,2441,6913,254,13,0.0095
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4463,28,13,5241,9704,-115,13,0.0135
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4409,29,11,4623,9032,-73,13,0.0144
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4405,30,14,2725,7130,14,13,0.012
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4340,31,15,4456,8796,34,14,0.0164
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.7,4330,32,16,4477,8807,231,14,0.0131
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4307,33,12,3913,8220,152,14,0.0159
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4264,34,2,0,4264,44,14,
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4256,34,13,5097,9353,-92,14,0.0178
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4173,35,14,4356,8529,-361,15,0.0191
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.8,4158,36,4,2929,7087,220,15,0.0087
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4119,37,15,6900,11019,75,15,0.0124
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4113,38,16,5451,9564,53,15,0.0121
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3995,39,3,3906,7901,43,16,0.0105
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.2,3986,40,4,2914,6900,206,16,0.0083
