source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,10998,1,1,10486,21484,-124,1,0.0086
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10504,2,2,10420,20924,497,2,0.0084
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9499,3,1,9766,19265,-261,3,0.0086
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9417,4,2,8988,18405,-367,3,0.0074
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,9119,5,3,9137,18256,-381,4,0.0127
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7627,6,3,7654,15281,383,5,0.0121
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7540,7,4,7760,15300,102,5,0.0108
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7374,8,4,8773,16147,240,5,0.0134
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7374,9,5,8600,15974,35,5,0.01
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7316,10,6,6462,13778,-126,5,0.0127
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6868,11,7,8283,15151,303,6,0.014
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6715,12,1,0,6715,57,6,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6539,12,5,7956,14495,-215,7,0.0159
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6526,13,1,5514,12040,-166,7,0.0077
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6515,14,2,7163,13678,132,7,0.0078
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6491,15,6,7133,13624,251,7,0.0109
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5910,16,8,6076,11986,-142,8,0.0139
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5624,17,1,6406,12030,9,9,0.007
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5598,18,7,8199,13797,-124,9,0.0127
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5320,19,8,7606,12926,-392,10,0.0087
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5193,20,9,4255,9448,103,10,0.0129
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4857,21,9,6398,11255,1205,11,0.0202
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4842,22,10,4882,9724,69,11,0.0152
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4766,23,2,3500,8266,-176,11,0.0064
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4726,24,10,8103,12829,140,11,0.0127
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4638,25,11,3022,7660,36,12,0.0122
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4613,26,12,3755,8368,510,12,0.015
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4601,27,13,5442,10043,239,12,0.0138
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4480,28,3,2448,6928,222,12,0.0114
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4453,29,14,2775,7228,72,12,0.0122
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4383,30,11,4575,8958,-139,12,0.0147
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4294,31,12,5148,9442,42,13,0.0171
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4271,32,2,0,4271,47,13,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4240,32,15,4341,8581,84,13,0.0169
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4181,33,16,4219,8400,-94,13,0.0172
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4180,34,13,6997,11177,260,13,0.0136
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4157,35,14,3670,7827,57,13,0.0155
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4097,36,4,2842,6939,265,14,0.0099
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4063,37,15,5347,9410,38,14,0.0128
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,4024,38,3,3938,7962,149,15,0.01
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,3957,39,16,4015,7972,-487,16,0.0159
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3953,40,4,2863,6816,46,16,0.0099
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3936,41,3,0,3936,-59,16,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3802,41,17,3037,6839,57,17,0.0137
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3757,42,5,2341,6098,242,17,0.0061
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3754,43,18,2696,6450,205,17,0.0178
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3691,44,17,4527,8218,-17,17,0.0129
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3667,45,19,1785,5452,34,17,0.0122
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3563,46,6,3210,6773,-43,18,0.0084
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,25.9,3551,47,20,3311,6862,-120,18,0.0184
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3536,48,18,4945,8481,446,18,0.0178
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.6,3532,49,21,2279,5811,-205,18,0.0189
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3521,50,22,2193,5714,92,18,0.0211
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3485,51,23,1677,5162,495,18,0.0183
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.1,3428,52,19,5129,8557,3,19,0.0169
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3426,53,24,4211,7637,145,19,0.0171
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.9,3425,54,20,4201,7626,137,19,0.014
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3388,55,25,3524,6912,257,19,0.0166
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3362,56,4,0,3362,-36,19,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3327,56,26,2757,6084,211,19,0.0158
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.1,3253,57,21,3079,6332,-117,19,0.0147
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3221,58,27,3300,6521,334,19,0.0138
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.3,3146,59,28,3157,6303,356,20,0.0295
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3144,60,7,2224,5368,-41,20,0.0091
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,3136,61,22,1892,5028,-145,20,0.0121
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.5,3109,62,8,2655,5764,53,20,0.008
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3043,63,5,1878,4921,95,20,0.0131
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,3010,64,5,0,3010,187,20,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2995,64,6,794,3789,152,20,0.0122
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.2,2984,65,23,5730,8714,49,20,0.0146
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.6,2979,66,9,1889,4868,-100,20,0.0098
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2969,67,6,0,2969,-45,20,
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,2948,67,7,662,3610,-12,21,0.0114
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2946,68,10,1010,3956,108,21,0.0118
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.0,2914,69,29,1868,4782,-11,21,0.0143
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.2,2912,70,8,1632,4544,-28,21,0.0105
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2890,71,7,0,2890,-5,21,
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2820,71,30,793,3613,-220,21,0.0122
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2765,72,8,0,2765,-3,21,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2708,72,11,1246,3954,81,22,0.0105
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2697,73,24,2423,5120,-225,22,0.0182
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2659,74,25,1225,3884,-27,22,0.0122
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2658,75,31,623,3281,-146,22,0.0122
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2640,76,9,0,2640,-3,22,
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.1,2638,76,26,1581,4219,549,22,0.0214
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2635,77,32,2679,5314,903,22,0.0203
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2614,78,9,1289,3903,-63,22,0.0094
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2583,79,12,1123,3706,-81,22,0.0087
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2487,80,13,955,3442,-1,22,0.0098
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.9,2474,81,33,1462,3936,410,22,0.0175
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2430,82,10,0,2430,-1,23,
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.8,2373,82,27,3077,5450,675,23,0.0182
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.2,2370,83,28,1819,4189,407,23,0.0138
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2329,84,29,2392,4721,49,23,0.0121
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,2298,85,34,478,2776,59,23,0.0111
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2286,86,35,716,3002,-31,23,0.0145
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2255,87,30,669,2924,-158,23,0.0122
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2251,88,11,0,2251,-1,23,
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2238,88,14,290,2528,-20,23,0.0122
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2192,89,36,2920,5112,-91,24,0.0114
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,2190,90,37,1045,3235,115,24,0.0142
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2189,91,15,1361,3550,117,24,0.008
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.2,2189,92,38,829,3018,283,24,0.0142
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2188,93,10,300,2488,9,24,0.0147
