source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11321,1,1,10497,21818,-264,1,0.0089
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10405,2,2,10379,20784,25,2,0.0076
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9908,3,1,10087,19995,349,2,0.0098
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9264,4,2,8956,18220,-180,3,0.0097
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8488,5,3,8844,17332,-987,4,0.0123
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7770,6,3,7795,15565,365,5,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7658,7,4,7898,15556,380,5,0.0127
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7392,8,4,8838,16230,359,6,0.0141
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7340,9,5,8625,15965,17,6,0.0101
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7150,10,6,6372,13522,-64,6,0.0133
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6785,11,7,8266,15051,-14,7,0.0159
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6748,12,1,5833,12581,187,7,0.0076
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6636,13,1,0,6636,-64,8,
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6618,13,2,7312,13930,410,8,0.0079
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6551,14,5,8035,14586,81,8,0.0143
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6538,15,6,7221,13759,97,8,0.0139
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5697,16,8,5877,11574,-180,9,0.0137
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5601,17,7,8278,13879,8,9,0.0122
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5563,18,8,7927,13490,168,9,0.0107
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5488,19,1,6280,11768,-84,10,0.0092
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5252,20,9,4391,9643,400,11,0.0164
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4675,21,2,3434,8109,-20,12,0.0071
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4658,22,9,6135,10793,97,12,0.0163
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4511,23,3,2541,7052,123,13,0.011
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4485,24,10,4441,8926,-127,13,0.0141
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4465,25,11,3600,8065,35,13,0.0173
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4388,26,10,7682,12070,-37,13,0.0115
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4292,27,11,4500,8792,237,14,0.0181
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4211,28,12,4320,8531,-228,14,0.0187
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4195,29,13,4326,8521,77,14,0.0163
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4191,30,2,0,4191,-41,14,
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4171,30,14,4854,9025,-199,14,0.0186
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4170,31,15,2439,6609,-299,14,0.0124
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4152,32,12,4992,9144,-81,14,0.0171
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4148,33,13,6969,11117,175,14,0.0139
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4134,34,14,3696,7830,175,14,0.0178
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4075,35,15,5439,9514,-88,15,0.0137
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4046,36,4,2811,6857,5,15,0.0125
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4034,37,16,2263,6297,-729,15,0.0124
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4018,38,3,2997,7015,189,15,0.009
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3966,39,16,4083,8049,-443,15,0.0171
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3911,40,4,3796,7707,-27,15,0.0111
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3891,41,3,0,3891,-87,15,
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3757,41,17,3012,6769,-79,16,0.016
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3676,42,17,4565,8241,-76,16,0.0133
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3667,43,5,2254,5921,21,16,0.0075
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3629,44,18,2553,6182,-31,16,0.0187
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3616,45,19,3458,7074,99,16,0.0228
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3613,46,6,3328,6941,44,16,0.0095
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3536,47,20,1786,5322,70,17,0.0189
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3535,48,21,2261,5796,-68,17,0.0237
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3511,49,22,2295,5806,148,17,0.0201
