source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11371,1,1,10492,21863,485,1,0.0059
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,10387,2,2,10282,20669,-197,2,0.0072
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.3,9719,3,1,9897,19616,93,3,0.0081
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9186,4,2,8924,18110,-230,4,0.0069
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8615,5,3,8873,17488,329,5,0.0075
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7757,6,3,7924,15681,131,6,0.0092
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7349,7,4,8612,15961,171,7,0.0093
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,7313,8,4,6652,13965,-52,7,0.011
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,27.0,7240,9,5,8684,15924,-261,7,0.011
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7194,10,1,0,7194,201,7,
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.5,6890,10,1,5994,12884,-12,8,0.0062
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,6798,11,6,5980,12778,-551,8,0.0168
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6641,12,5,8072,14713,12,9,0.0121
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6368,13,6,7088,13456,-24,10,0.0112
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6261,14,7,7666,13927,-369,11,0.0123
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6199,15,2,6883,13082,-268,11,0.0092
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.9,5706,16,8,5881,11587,-66,12,0.0108
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.4,5630,17,7,8279,13909,-73,12,0.0117
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,5418,18,8,7693,13111,-17,13,0.0119
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.2,5401,19,9,4606,10007,385,13,0.0123
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5275,20,1,5917,11192,-168,14,0.0079
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4838,21,3,2985,7823,466,15,0.0082
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4769,22,9,8181,12950,467,15,0.0128
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4636,23,10,3860,8496,110,16,0.0136
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.8,4582,24,2,3315,7897,-143,16,0.0067
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.0,4481,25,10,5510,9991,204,16,0.0156
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4478,26,11,4448,8926,31,16,0.0167
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4406,27,11,5698,10104,-60,17,0.0142
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.4,4364,28,12,2315,6679,102,17,0.011
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.6,4304,29,12,3977,8281,-6,17,0.015
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4262,30,2,0,4262,108,17,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4173,30,4,3027,7200,103,18,0.0073
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4164,31,3,0,4164,333,18,
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.3,4163,31,13,7048,11211,188,18,0.0135
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.6,4159,32,14,4313,8472,-195,18,0.0126
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.2,4143,33,15,5557,9700,192,18,0.0121
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.2,4121,34,13,4791,8912,-118,18,0.0137
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.9,4027,35,14,4035,8062,-205,18,0.0141
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,3940,36,15,3932,7872,-90,19,0.0145
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.6,3870,37,16,3213,7083,48,19,0.0159
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.5,3816,38,3,2704,6520,-138,19,0.0072
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3814,39,16,3266,7080,465,19,0.0112
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3806,40,4,0,3806,316,19,
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.4,3804,40,4,3598,7402,-95,19,0.01
