source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.4,10912,1,1,10431,21343,-291,1,0.0065
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.3,10810,2,2,10392,21202,334,2,0.0083
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.3,9741,3,1,9996,19737,112,3,0.0092
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.4,8961,4,2,8883,17844,-503,4,0.0086
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.1,8535,5,3,8913,17448,144,5,0.0073
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.6,7667,6,3,7959,15626,1,6,0.009
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.1,7484,7,4,6898,14382,293,6,0.0113
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.5,7143,8,1,6411,13554,70,7,0.0066
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,27.0,7132,9,4,8661,15793,95,7,0.0126
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7092,10,1,0,7092,-12,7,
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.7,7083,10,5,8385,15468,-256,7,0.0108
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.9,6803,11,6,6105,12908,-78,7,0.0167
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.3,6520,12,5,7368,13888,355,8,0.0123
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.7,6421,13,6,7935,14356,-320,8,0.013
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.6,6361,14,2,7159,13520,143,8,0.009
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.2,6264,15,7,7755,14019,4,8,0.0111
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.9,5912,16,8,6287,12199,279,9,0.0124
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.4,5790,17,7,8638,14428,414,9,0.0122
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.1,5571,18,1,6460,12031,147,10,0.0059
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,5471,19,8,7833,13304,289,10,0.01
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.2,4898,20,9,4050,8948,-147,11,0.0139
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.8,4757,21,2,3610,8367,66,11,0.0064
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.2,4708,22,3,2917,7625,464,11,0.0113
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4582,23,9,7977,12559,-54,12,0.0117
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.7,4502,24,10,3767,8269,37,12,0.0136
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.3,4497,25,11,4575,9072,53,12,0.0145
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.1,4438,26,10,5542,9980,-16,13,0.0168
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.7,4399,27,11,5792,10191,50,13,0.0151
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.3,4390,28,12,5276,9666,279,13,0.0138
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.4,4376,29,13,2422,6798,162,13,0.0113
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.4,4345,30,12,7434,11779,204,13,0.0122
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.6,4286,31,13,4043,8329,180,14,0.0164
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4251,32,2,0,4251,75,14,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.1,4226,32,4,3183,7409,183,14,0.0094
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.3,4126,33,14,5623,9749,185,15,0.0156
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.9,4094,34,14,4240,8334,115,15,0.0169
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.7,4068,35,15,4269,8337,-46,15,0.0143
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,26.0,3997,36,15,4111,8108,141,15,0.0151
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.8,3932,37,16,5104,9036,236,16,0.0134
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.6,3907,38,16,3348,7255,104,16,0.0174
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.5,3856,39,17,2299,6155,458,16,0.0184
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.5,3854,40,3,3761,7615,77,16,0.0096
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3766,41,3,0,3766,37,17,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.7,3754,41,17,3262,7016,51,17,0.0114
FantasyCalcAPI,4118,5859,A.J. Brown,WR,NE,29.0,3753,42,18,4947,8700,357,17,0.0215
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.6,3748,43,4,2443,6191,0,17,0.0067
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.4,3730,44,18,4065,7795,310,17,0.0145
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.5,3673,45,5,2561,6234,-182,18,0.0073
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.9,3642,46,19,1741,5383,-72,18,0.0113
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.8,3640,47,19,3640,7280,-190,18,0.0198
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.2,3589,48,20,3508,7097,-374,18,0.0145
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3577,49,4,0,3577,35,19,
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.6,3544,49,21,4025,7569,73,19,0.0161
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.1,3522,50,22,2504,6026,-133,19,0.0194
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.5,3499,51,6,3202,6701,-12,19,0.0071
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.1,3436,52,23,1568,5004,-4,20,0.0113
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.2,3421,53,20,4355,7776,179,20,0.0143
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.8,3401,54,24,3044,6445,283,20,0.0158
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.9,3393,55,25,2220,5613,-83,20,0.0181
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3382,56,5,0,3382,23,20,
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.7,3374,56,26,2123,5497,-85,20,0.0229
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.5,3297,57,21,6651,9948,362,20,0.0129
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.4,3292,58,27,3492,6784,369,20,0.0123
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.6,3223,59,28,3426,6649,189,21,0.0147
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3188,60,6,0,3188,22,21,
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.6,3149,60,5,2163,5312,4,21,0.0111
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.4,3132,61,22,4315,7447,-100,21,0.0146
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.3,3099,62,7,2253,5352,-21,21,0.007
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3079,63,7,0,3079,22,21,
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.8,2981,63,8,2533,5514,15,22,0.008
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.9,2971,64,6,786,3757,-37,22,0.013
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2968,65,8,0,2968,21,22,
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2866,65,9,0,2866,-101,23,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.9,2855,65,9,1795,4650,-64,23,0.0083
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.4,2833,66,23,4036,6869,-545,23,0.0137
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.7,2830,67,29,767,3597,-84,23,0.0113
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.1,2792,68,10,903,3695,-99,23,0.0108
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2776,69,10,0,2776,20,23,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.2,2769,69,30,1769,4538,-114,23,0.0151
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.4,2748,70,7,1504,4252,-67,23,0.0106
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.4,2715,71,24,1830,4545,178,23,0.0209
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.7,2665,72,11,1326,3991,76,23,0.0101
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2608,73,11,0,2608,19,24,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.3,2605,73,8,369,2974,-75,24,0.0114
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.7,2591,74,9,1353,3944,-37,24,0.0101
