player_id,name,position,team,engine_value
9493,Puka Nacua,WR,LAR,999.9
9488,Jaxon Smith-Njigba,WR,SEA,977.8
10229,Rashee Rice,WR,KC,901.1
8137,George Pickens,WR,DAL,896.7
7547,Amon-Ra St. Brown,WR,DET,894.7
7564,Ja'Marr Chase,WR,CIN,874.0
8112,Drake London,WR,ATL,837.9
8144,Chris Olave,WR,NO,794.4
7569,Nico Collins,WR,HOU,746.6
2133,Davante Adams,WR,LAR,745.3
6786,CeeDee Lamb,WR,DAL,742.1
12526,Tetairoa McMillan,WR,CAR,735.6
11632,Malik Nabers,WR,NYG,718.4
8148,Jameson Williams,WR,DET,709.3
8126,Wan'Dale Robinson,WR,NYG,701.3
9997,Zay Flowers,WR,BAL,694.1
12514,Emeka Egbuka,WR,TB,691.1
11627,Troy Franklin,WR,DEN,681.3
11635,Ladd McConkey,WR,LAC,673.3
11620,Rome Odunze,WR,CHI,670.0
8146,Garrett Wilson,WR,NYJ,669.8
6801,Tee Higgins,WR,CIN,669.6
5859,A.J. Brown,WR,PHI,666.9
10232,Michael Wilson,WR,ARI,666.0
9754,Quentin Johnston,WR,LAC,664.0
11628,Marvin Harrison Jr.,WR,ARI,653.1
8121,Romeo Doubs,WR,GB,650.1
6794,Justin Jefferson,WR,MIN,647.0
9756,Jordan Addison,WR,MIN,641.3
9487,Parker Washington,WR,JAX,639.5
5846,DK Metcalf,WR,PIT,634.6
8167,Christian Watson,WR,GB,634.3
8134,Khalil Shakir,WR,BUF,632.8
7526,Jaylen Waddle,WR,MIA,629.6
12530,Travis Hunter,WR,JAX,623.9
7525,DeVonta Smith,WR,PHI,621.8
11631,Brian Thomas Jr.,WR,JAX,621.7
5045,Courtland Sutton,WR,DEN,620.4
12540,Chimere Dike,WR,TEN,617.6
7049,Jauan Jennings,WR,SF,615.3
6819,Michael Pittman Jr.,WR,IND,614.4
9500,Josh Downs,WR,IND,613.9
10213,Tre Tucker,WR,LV,613.7
8142,Alec Pierce,WR,IND,609.1
5872,Deebo Samuel,WR,WSH,604.8
11624,Xavier Worthy,WR,KC,593.7
11638,Ricky Pearsall,WR,SF,593.3
9504,Kayshon Boutte,WR,NE,592.6
4983,DJ Moore,WR,CHI,590.0
11637,Keon Coleman,WR,BUF,589.9
5947,Jakobi Meyers,WR,JAX,589.8
12497,Tory Horton,WR,SEA,586.6
11610,Malik Washington,WR,MIA,582.5
10222,Jayden Reed,WR,GB,579.7
2216,Mike Evans,WR,TB,575.8
5927,Terry McLaurin,WR,WSH,575.1
11626,Xavier Legette,WR,CAR,575.1
12484,Jayden Higgins,WR,HOU,571.9
1479,Keenan Allen,WR,LAC,570.4
2449,Stefon Diggs,WR,NE,570.4
3321,Tyreek Hill,WR,MIA,570.0
12499,Elic Ayomanor,WR,TEN,569.8
12519,Luther Burden III,WR,CHI,567.9
8676,Rashid Shaheed,WR,SEA,566.6
11646,Jalen Coker,WR,CAR,559.6
11625,Adonai Mitchell,WR,NYJ,556.8
9501,DeMario Douglas,WR,NE,555.8
6783,Jerry Jeudy,WR,CLE,555.3
12485,Tez Johnson,WR,TB,551.2
8180,Jalen Nailor,WR,MIN,549.3
9494,Marvin Mims Jr.,WR,DEN,549.0
11783,Ryan Flournoy,WR,DAL,548.0
5848,Hollywood Brown,WR,KC,546.4
12501,Matthew Golden,WR,GB,540.7
12492,Pat Bryant,WR,DEN,539.7
11650,Luke McCaffrey,WR,WSH,538.2
12535,Isaac TeSlaa,WR,DET,534.6
11618,Jalen McMillan,WR,TB,534.1
9486,Dontayvion Wicks,WR,GB,533.1
10218,Xavier Hutchinson,WR,HOU,531.6
4037,Chris Godwin Jr.,WR,TB,529.5
8188,Tyquan Thornton,WR,KC,529.3
5970,Greg Dortch,WR,ARI,528.3
12520,Xavier Restrepo,WR,TEN,515.7
10226,Andrei Iosivas,WR,CIN,513.6
10444,Cedric Tillman,WR,CLE,512.8
12509,Tre' Harris,WR,LAC,512.8
12503,Isaiah Bond,WR,CLE,512.6
12536,Jaylin Noel,WR,HOU,509.5
8147,John Metchie III,WR,NYJ,509.2
6943,Gabe Davis,WR,BUF,507.9
7571,Rashod Bateman,WR,BAL,506.1
11608,Isaiah Williams,WR,NYJ,504.4
6271,Olamide Zaccheaus,WR,CHI,503.6
5955,Hunter Renfrow,WR,CAR,502.4
8125,Calvin Austin III,WR,PIT,502.0
7587,Dyami Brown,WR,JAX,500.8
12483,Jack Bech,WR,LV,500.1
4039,Cooper Kupp,WR,SEA,500.0
8135,Treylon Burks,WR,WSH,498.9
7670,Joshua Palmer,WR,BUF,495.3
12641,Jaylin Lane,WR,WSH,494.0
6149,Darius Slayton,WR,NYG,484.7
6920,Isaiah Hodgins,WR,PIT,482.7
12482,Savion Williams,WR,GB,480.2
12547,Kyle Williams,WR,NE,478.9
8119,Jahan Dotson,WR,PHI,477.8
11630,Roman Wilson,WR,PIT,477.1
11834,Devaughn Vele,WR,NO,476.9
11629,Devontez Walker,WR,BAL,476.6
7090,Darnell Mooney,WR,ATL,474.3
7596,Elijah Moore,WR,BUF,471.4
12523,Jimmy Horn Jr.,WR,CAR,471.4
4177,Mack Hollins,WR,NE,471.3
8117,Jalen Tolbert,WR,DAL,470.7
13079,Jahdae Walker,WR,CHI,467.1
11617,Malachi Corley,WR,CLE,467.1
11623,Jordan Whittington,WR,LAR,465.2
11474,Dylan Drummond,WR,ATL,465.0
11633,Jamari Thrash,WR,CLE,463.0
12718,Konata Mumpfield,WR,LAR,462.5
5938,Lil'Jordan Humphrey,WR,NYG,457.6
12670,KeAndre Lambert-Smith,WR,LAC,456.1
4950,Christian Kirk,WR,HOU,456.0
12541,Dont'e Thornton Jr.,WR,LV,455.4
11068,Mitchell Tinsley,WR,CIN,454.6
11806,Casey Washington,WR,ATL,453.7
