player_id,name,position,team,engine_value
9488,Jaxon Smith-Njigba,WR,SEA,999.9
9493,Puka Nacua,WR,LAR,982.3
10229,Rashee Rice,WR,KC,945.1
7547,Amon-Ra St. Brown,WR,DET,934.1
8112,Drake London,WR,ATL,921.2
8137,George Pickens,WR,DAL,906.2
7564,Ja'Marr Chase,WR,CIN,902.1
6786,CeeDee Lamb,WR,DAL,790.2
7569,Nico Collins,WR,HOU,785.3
2133,Davante Adams,WR,LAR,784.7
8144,Chris Olave,WR,NO,771.7
11632,Malik Nabers,WR,NYG,755.5
12526,Tetairoa McMillan,WR,CAR,745.1
8126,Wan'Dale Robinson,WR,NYG,742.5
12514,Emeka Egbuka,WR,TB,731.2
8148,Jameson Williams,WR,DET,727.9
8146,Garrett Wilson,WR,NYJ,706.3
11627,Troy Franklin,WR,DEN,705.3
11620,Rome Odunze,WR,CHI,698.2
11628,Marvin Harrison Jr.,WR,ARI,698.2
6801,Tee Higgins,WR,CIN,698.1
9997,Zay Flowers,WR,BAL,693.5
11635,Ladd McConkey,WR,LAC,684.7
10232,Michael Wilson,WR,ARI,684.6
9754,Quentin Johnston,WR,LAC,680.7
9756,Jordan Addison,WR,MIN,679.6
5859,A.J. Brown,WR,PHI,677.5
6794,Justin Jefferson,WR,MIN,668.6
5846,DK Metcalf,WR,PIT,667.9
8167,Christian Watson,WR,GB,663.4
8121,Romeo Doubs,WR,GB,660.5
11631,Brian Thomas Jr.,WR,JAX,659.6
7526,Jaylen Waddle,WR,MIA,658.8
8134,Khalil Shakir,WR,BUF,658.7
6819,Michael Pittman Jr.,WR,IND,649.6
12530,Travis Hunter,WR,JAX,649.2
7049,Jauan Jennings,WR,SF,642.5
5872,Deebo Samuel,WR,WSH,641.0
10213,Tre Tucker,WR,LV,639.1
9487,Parker Washington,WR,JAX,639.0
9500,Josh Downs,WR,IND,638.6
7525,DeVonta Smith,WR,PHI,638.0
8142,Alec Pierce,WR,IND,635.8
12540,Chimere Dike,WR,TEN,632.3
5045,Courtland Sutton,WR,DEN,631.6
11624,Xavier Worthy,WR,KC,622.4
9504,Kayshon Boutte,WR,NE,622.2
11638,Ricky Pearsall,WR,SF,618.8
5927,Terry McLaurin,WR,WSH,617.2
12497,Tory Horton,WR,SEA,614.6
11637,Keon Coleman,WR,BUF,613.8
5947,Jakobi Meyers,WR,JAX,612.9
11626,Xavier Legette,WR,CAR,606.2
4983,DJ Moore,WR,CHI,605.1
3321,Tyreek Hill,WR,MIA,599.1
12484,Jayden Higgins,WR,HOU,598.6
11610,Malik Washington,WR,MIA,597.8
1479,Keenan Allen,WR,LAC,596.7
8676,Rashid Shaheed,WR,SEA,591.9
12519,Luther Burden III,WR,CHI,591.2
12499,Elic Ayomanor,WR,TEN,589.2
10222,Jayden Reed,WR,GB,587.7
2449,Stefon Diggs,WR,NE,586.1
2216,Mike Evans,WR,TB,583.9
9501,DeMario Douglas,WR,NE,582.6
6783,Jerry Jeudy,WR,CLE,581.7
8180,Jalen Nailor,WR,MIN,579.4
12485,Tez Johnson,WR,TB,578.8
11646,Jalen Coker,WR,CAR,577.9
11625,Adonai Mitchell,WR,NYJ,576.5
5848,Hollywood Brown,WR,KC,576.4
9494,Marvin Mims Jr.,WR,DEN,572.9
12501,Matthew Golden,WR,GB,566.4
11783,Ryan Flournoy,WR,DAL,563.1
11650,Luke McCaffrey,WR,WSH,560.7
9486,Dontayvion Wicks,WR,GB,558.9
10218,Xavier Hutchinson,WR,HOU,556.9
4037,Chris Godwin Jr.,WR,TB,552.8
8188,Tyquan Thornton,WR,KC,551.2
5970,Greg Dortch,WR,ARI,550.6
12492,Pat Bryant,WR,DEN,549.5
11618,Jalen McMillan,WR,TB,543.1
10444,Cedric Tillman,WR,CLE,540.7
7571,Rashod Bateman,WR,BAL,536.9
10226,Andrei Iosivas,WR,CIN,536.8
12520,Xavier Restrepo,WR,TEN,535.2
6920,Isaiah Hodgins,WR,PIT,532.9
12503,Isaiah Bond,WR,CLE,532.9
12536,Jaylin Noel,WR,HOU,532.2
8125,Calvin Austin III,WR,PIT,529.2
7587,Dyami Brown,WR,JAX,528.6
6943,Gabe Davis,WR,BUF,527.8
8147,John Metchie III,WR,NYJ,527.6
12535,Isaac TeSlaa,WR,DET,527.3
7670,Joshua Palmer,WR,BUF,525.5
12509,Tre' Harris,WR,LAC,524.7
5955,Hunter Renfrow,WR,CAR,524.3
6271,Olamide Zaccheaus,WR,CHI,522.3
4039,Cooper Kupp,WR,SEA,521.3
6149,Darius Slayton,WR,NYG,517.5
11608,Isaiah Williams,WR,NYJ,516.8
12641,Jaylin Lane,WR,WSH,515.6
12483,Jack Bech,WR,LV,513.2
8135,Treylon Burks,WR,WSH,506.4
11629,Devontez Walker,WR,BAL,504.3
12482,Savion Williams,WR,GB,502.5
7090,Darnell Mooney,WR,ATL,499.2
11834,Devaughn Vele,WR,NO,497.9
11630,Roman Wilson,WR,PIT,496.1
8119,Jahan Dotson,WR,PHI,493.2
11474,Dylan Drummond,WR,ATL,491.9
7596,Elijah Moore,WR,BUF,490.3
8117,Jalen Tolbert,WR,DAL,490.1
12523,Jimmy Horn Jr.,WR,CAR,489.7
4177,Mack Hollins,WR,NE,485.8
5938,Lil'Jordan Humphrey,WR,NYG,485.8
12547,Kyle Williams,WR,NE,482.2
11623,Jordan Whittington,WR,LAR,481.0
11633,Jamari Thrash,WR,CLE,480.9
7562,Tutu Atwell,WR,LAR,480.8
12541,Dont'e Thornton Jr.,WR,LV,479.0
11617,Malachi Corley,WR,CLE,478.3
4950,Christian Kirk,WR,HOU,477.4
3200,Sterling Shepard,WR,TB,475.3
11068,Mitchell Tinsley,WR,CIN,474.5
12670,KeAndre Lambert-Smith,WR,LAC,472.8
4981,Calvin Ridley,WR,TEN,472.6
11806,Casey Washington,WR,ATL,471.5
8917,KaVontae Turpin,WR,DAL,467.8
4454,Kendrick Bourne,WR,SF,466.9
12634,Jordan Watkins,WR,SF,465.8
12718,Konata Mumpfield,WR,LAR,465.4
13101,Gage Larvadain,WR,CLE,464.7
11994,Kameron Johnson,WR,TB,463.3
4040,JuJu Smith-Schuster,WR,KC,462.9
9497,Jalin Hyatt,WR,NYG,461.2
12496,Tai Felton,WR,MIN,459.6
12889,Beaux Collins,WR,NYG,459.3
11921,Xavier Weaver,WR,ARI,459.0
11377,Tyrell Shavers,WR,BUF,456.8
6960,Tyler Johnson,WR,NYJ,452.0
13150,Darius Cooper,WR,PHI,451.5
11210,Malik Heath,WR,GB,447.3
12539,Arian Smith,WR,NYJ,447.2
11895,Mason Tipton,WR,NO,446.8
11157,Brycen Tremayne,WR,CAR,446.4
11421,Ryan Miller,WR,TB,441.4
4234,Noah Brown,WR,WSH,441.0
12505,Jalen Royals,WR,KC,440.4
8168,Skyy Moore,WR,SF,439.9
11762,Anthony Gould,WR,IND,436.9
12732,Dominic Lovett,WR,DET,435.6
13079,Jahdae Walker,WR,CHI,435.6
7595,Tylan Wallace,WR,BAL,435.3
4351,Tim Patrick,WR,JAX,435.1
4171,Josh Reynolds,WR,NYJ,434.7
6853,Van Jefferson,WR,TEN,434.7
5374,Justin Watson,WR,HOU,434.5
12699,LaJohntay Wester,WR,BAL,432.0
11306,Xavier Gipson,WR,PHI,430.8
6154,David Sills V,WR,ATL,429.7
11821,Tahj Washington,WR,MIA,428.6
12542,Efton Chism III,WR,NE,428.1
12971,Ke'Shawn Williams,WR,PIT,425.5
8527,Dareke Young,WR,SEA,423.6
4080,Zay Jones,WR,ARI,421.3
4082,Curtis Samuel,WR,BUF,420.5
9489,Justin Shorter,WR,LV,420.4
5185,Allen Lazard,WR,NYJ,420.1
7039,Cody White,WR,SEA,420.1
10234,Derius Davis,WR,LAC,419.9
11168,Xavier Smith,WR,LAR,415.7
11311,Jason Brownlee,WR,KC,415.0
6427,Ashton Dulin,WR,IND,414.7
1426,DeAndre Hopkins,WR,BAL,412.5
7746,Austin Trammell,WR,JAX,412.1
11320,Nikko Remigio,WR,KC,410.9
5121,Braxton Berrios,WR,HOU,409.7
8250,Tay Martin,WR,WSH,402.9
3286,Demarcus Robinson,WR,SF,402.5
2374,Tyler Lockett,WR,LV,401.1
5096,Ray-Ray McCloud III,WR,NYG,395.1
3634,Kalif Raymond,WR,DET,394.3
10228,Charlie Jones,WR,CIN,393.5
7496,Nick Westbrook-Ikhine,WR,MIA,392.9
3269,Chris Moore,WR,WSH,392.7
8013,Tim Jones,WR,JAX,385.3
7757,Ben Skowronek,WR,PIT,384.0
6699,Gunner Olszewski,WR,NYG,383.1
3423,Robbie Chosen,WR,WSH,381.6
10867,Jake Bobo,WR,SEA,381.3
7436,Mason Kinsey,WR,TEN,379.0
2197,Brandin Cooks,WR,NO,376.7
5086,Marquez Valdes-Scantling,WR,PIT,370.2
6957,James Proche II,WR,TEN,365.2
7612,Dee Eskridge,WR,MIA,361.9
6290,Scotty Miller,WR,PIT,358.8
1689,Adam Thielen,WR,MIN,351.3
5113,Cedrick Wilson Jr.,WR,MIA,346.0
7812,Simi Fehoko,WR,ARI,345.7
5154,Trent Sherfield Sr.,WR,DEN,344.9
6386,Alex Bachman,WR,LV,333.0
4274,David Moore,WR,CAR,330.7
5773,KhaDarel Hodge,WR,ATL,329.1
5110,Russell Gage Jr.,WR,SF,327.1
5781,Malik Turner,WR,SF,327.1
