source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11091,1,1,10461,21552,-13,1,0.0042
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10589,2,2,10378,20967,119,2,0.0047
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9705,3,1,9892,19597,247,3,0.0052
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9259,4,2,8934,18193,-170,4,0.0053
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8295,5,3,8658,16953,-155,5,0.0055
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7776,6,3,7925,15701,217,6,0.0059
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7477,7,4,8819,16296,339,7,0.0082
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7451,8,4,6755,14206,-342,7,0.0091
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7341,9,1,0,7341,746,7,
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7336,9,5,8569,15905,-13,7,0.0066
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7138,10,6,6358,13496,-229,8,0.0083
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6813,11,1,5899,12712,105,9,0.0055
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6690,12,7,8087,14777,-181,9,0.0082
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6662,13,5,8077,14739,42,9,0.0082
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.2,6436,14,6,7135,13571,-6,10,0.0079
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6310,15,2,6981,13291,-299,10,0.0052
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5746,16,7,8425,14171,292,11,0.0083
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5710,17,8,5879,11589,-60,11,0.008
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5447,18,1,6184,11631,42,11,0.0048
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5306,19,8,7559,12865,-254,12,0.0068
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5202,20,9,4328,9530,54,12,0.0072
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4799,21,2,3587,8386,108,13,0.0047
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4676,22,10,4725,9401,-45,14,0.0107
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.6,4604,23,9,6030,10634,-10,14,0.0118
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.1,4489,24,3,2538,7027,-187,15,0.0055
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.6,4358,25,11,3463,7821,-176,16,0.0092
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.3,4318,26,12,2242,6560,127,16,0.0091
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4295,27,10,7500,11795,-161,16,0.0095
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4263,28,11,3903,8166,115,16,0.0103
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4258,29,2,0,4258,27,16,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.0,4238,29,4,3113,7351,149,16,0.0069
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4232,30,13,4950,9182,-40,16,0.0116
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4229,31,12,5123,9352,-15,16,0.0119
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4225,32,3,0,4225,316,16,
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4087,32,13,4181,8268,17,17,0.011
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,4071,33,14,4209,8280,498,17,0.01
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4057,34,14,6874,10931,75,17,0.0106
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.9,4016,35,15,4046,8062,-97,17,0.0087
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.8,4000,36,16,3992,7992,-56,17,0.0108
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3990,37,3,3912,7902,62,17,0.0079
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,3969,38,15,5256,9225,-206,17,0.0088
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.7,3950,39,17,2015,5965,397,17,0.0091
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.7,3886,40,16,4934,8820,370,18,0.01
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3874,41,4,0,3874,561,18,
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.6,3856,41,17,3317,7173,1051,18,0.0091
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.4,3856,42,4,2767,6623,-76,18,0.0068
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.5,3772,43,18,3062,6834,-65,19,0.0102
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,21.9,3762,44,19,1882,5644,-369,19,0.0091
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3718,45,18,3674,7392,-171,19,0.0111
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,3677,46,5,2269,5946,91,19,0.0049
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3577,47,5,0,3577,625,20,
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3537,47,20,2433,5970,-219,20,0.0119
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3504,48,21,2297,5801,-38,20,0.0119
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.4,3501,49,22,1758,5259,87,20,0.0114
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.4,3491,50,6,3129,6620,-44,20,0.007
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.9,3488,51,23,4368,7856,73,20,0.0135
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3363,52,19,5068,8431,-58,21,0.0125
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3322,53,6,0,3322,458,21,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3312,53,20,4038,7350,68,21,0.0103
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.5,3300,54,24,3486,6786,273,21,0.0091
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.3,3296,55,21,3217,6513,156,21,0.011
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.6,3289,56,25,1925,5214,-109,21,0.0153
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.3,3263,57,26,3360,6623,7,21,0.0105
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.3,3230,58,22,4410,7640,-32,21,0.0109
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3212,59,7,0,3212,470,21,
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3159,59,7,2800,5959,163,22,0.0067
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.7,3140,60,27,2493,5633,42,22,0.0111
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.5,3104,61,28,3132,6236,-222,22,0.0136
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,3102,62,8,0,3102,482,22,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.8,3062,62,8,2046,5108,19,22,0.006
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.5,3058,63,5,1950,5008,-24,22,0.0084
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.6,3045,64,29,940,3985,355,22,0.0091
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.0,3030,65,9,1148,4178,131,22,0.0085
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,3022,66,9,0,3022,91,22,
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.8,3022,66,6,785,3807,23,22,0.0083
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.4,2940,67,23,5654,8594,239,23,0.0119
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.2,2934,68,10,1928,4862,-139,23,0.006
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2909,69,10,0,2909,495,23,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2756,69,7,1457,4213,-133,23,0.0083
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2756,70,30,1674,4430,-169,23,0.0116
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2738,71,11,0,2738,500,23,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.2,2721,71,8,418,3139,-190,23,0.0091
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.4,2644,72,31,728,3372,297,24,0.0091
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2586,73,12,0,2586,500,24,
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.6,2557,73,9,1247,3804,-143,24,0.0098
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.2,2533,74,11,1031,3564,-127,24,0.007
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.6,2499,75,12,1040,3539,-85,24,0.0073
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2453,76,24,1343,3796,-3,25,0.0134
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.4,2451,77,13,938,3389,-9,25,0.0061
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2450,78,13,0,2450,497,25,
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,DEN,22.7,2408,78,25,1104,3512,-189,25,0.0091
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2395,79,32,1376,3771,73,25,0.0098
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.3,2379,80,26,2571,4950,98,25,0.0109
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2377,81,27,3139,5516,173,25,0.0143
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.4,2365,82,33,477,2842,-171,25,0.0091
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.3,2362,83,28,1834,4196,-156,25,0.0137
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.1,2336,84,34,2081,4417,8,25,0.0145
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.1,2334,85,10,441,2775,342,25,0.0091
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2328,86,14,0,2328,492,25,
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.6,2317,86,14,390,2707,141,25,0.0091
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,2217,87,15,0,2217,485,26,
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.7,2214,87,35,2260,4474,127,26,0.0124
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.9,2189,88,11,311,2500,49,26,0.0121
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.9,2168,89,29,1954,4122,136,26,0.0117
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.4,2163,90,36,1573,3736,205,26,0.0103
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.4,2155,91,37,2876,5031,52,26,0.0099
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.5,2118,92,15,642,2760,-19,26,0.0079
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,2117,93,16,0,2117,477,26,
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2113,93,17,0,2113,5,26,
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.8,2084,93,38,318,2402,163,27,0.013
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,TEN,22.3,2053,94,30,540,2593,12,27,0.0091
FantasyCalcAPI,13453,13311,Chris Bell,WR,MIA,21.9,2053,95,39,202,2255,395,27,0.0091
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.3,2049,96,40,500,2549,-265,27,0.0122
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,23.0,2039,97,41,312,2351,-132,27,0.0085
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,2025,98,18,0,2025,468,27,
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.0,2009,98,42,967,2976,89,27,0.0106
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.8,1996,99,16,1043,3039,-54,27,0.0071
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.0,1993,100,17,265,2258,85,27,0.0107
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,1992,101,31,1172,3164,-159,27,0.0087
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.7,1973,102,43,495,2468,414,27,0.0196
FantasyCalcAPI,9752,FP_2029_1,2029 1st,PICK,,,1950,103,19,0,1950,26,28,
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1940,103,20,0,1940,459,28,
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1933,103,32,718,2651,80,28,0.0132
FantasyCalcAPI,13516,13274,Germie Bernard,WR,PIT,22.4,1899,104,44,173,2072,397,28,0.0091
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.6,1893,105,45,1109,3002,-67,28,0.0114
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.6,1890,106,12,1611,3501,56,28,0.0051
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.0,1883,107,46,590,2473,239,28,0.0095
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,KC,22.6,1880,108,33,418,2298,-219,28,0.0091
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.2,1864,109,47,595,2459,-250,28,0.0101
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1863,110,21,0,1863,450,28,
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,1862,110,48,1931,3793,-130,28,0.0119
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,1840,111,49,448,2288,-247,29,0.0093
FantasyCalcAPI,13422,13301,Antonio Williams,WR,WAS,21.8,1835,112,50,113,1948,453,29,0.0091
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,1835,113,51,299,2134,-229,29,0.0122
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1825,114,34,1400,3225,0,29,0.0086
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.1,1822,115,18,597,2419,16,29,0.0062
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.1,1815,116,13,393,2208,-64,29,0.0112
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.2,1815,117,35,1542,3357,159,29,0.0083
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.9,1813,118,36,1469,3282,-186,29,0.0101
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1795,119,52,169,1964,-98,29,0.0118
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1792,120,22,0,1792,441,29,
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.8,1788,120,37,365,2153,68,29,0.0113
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.6,1787,121,19,176,1963,73,29,0.0087
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.4,1784,122,53,191,1975,-91,29,0.0089
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.3,1781,123,14,501,2282,-29,29,0.0078
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.7,1771,124,54,424,2195,-248,29,0.0121
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1759,125,23,0,1759,436,29,
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.7,1748,125,55,289,2037,112,30,0.0089
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.5,1741,126,38,749,2490,-97,30,0.0077
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.6,1727,127,20,230,1957,91,30,0.0131
FantasyCalcAPI,16559,DP_1_6,2026 Pick 2.07,PICK,,,1726,128,24,0,1726,432,30,
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.5,1721,128,56,958,2679,97,30,0.0073
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.6,1707,129,21,498,2205,-27,30,0.0058
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.6,1706,130,57,1141,2847,-59,30,0.0105
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.6,1684,131,15,325,2009,-96,30,0.0074
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,WAS,23.3,1677,132,39,335,2012,281,30,0.009
FantasyCalcAPI,16560,DP_1_7,2026 Pick 2.08,PICK,,,1663,133,25,0,1663,422,30,
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.4,1655,133,40,1004,2659,-256,30,0.0094
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.9,1644,134,22,283,1927,95,31,0.0074
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1624,135,41,1304,2928,130,31,0.0116
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.1,1612,136,42,502,2114,93,31,0.0115
FantasyCalcAPI,16561,DP_1_8,2026 Pick 2.09,PICK,,,1606,137,26,0,1606,413,31,
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.1,1606,137,58,311,1917,-303,31,0.0079
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.2,1603,138,43,858,2461,151,31,0.0081
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.1,1595,139,44,628,2223,-326,31,0.0103
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,BAL,23.0,1584,140,59,87,1671,-114,31,0.009
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.2,1582,141,45,812,2394,4,31,0.0065
FantasyCalcAPI,13586,13417,De'Zhaun Stribling,WR,SF,23.4,1581,142,60,108,1689,1603,31,0.0089
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1580,143,46,839,2419,0,31,0.0096
