source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.1,10324,1,1,10458,20782,259,1,0.006
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.4,9876,2,1,9738,19614,-316,2,0.0068
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.3,9817,3,2,9662,19479,286,2,0.0084
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.3,9653,4,1,9656,19309,98,3,0.0093
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.4,8958,5,2,7998,16956,-433,4,0.0088
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.8,8863,6,2,9456,18319,160,4,0.0066
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.1,8487,7,3,7999,16486,161,5,0.0069
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.5,7715,8,1,6427,14142,41,6,0.0065
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.5,7109,9,3,9578,16687,99,7,0.009
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,27.0,7063,10,4,7554,14617,79,7,0.0122
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.7,7007,11,5,7269,14276,-276,7,0.0114
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.6,6949,12,4,7885,14834,-4,7,0.007
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.6,6935,13,3,6170,13105,-40,7,0.0086
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.6,6870,14,2,6912,13782,122,8,0.009
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6838,15,1,0,6838,-34,8,
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.5,6796,15,5,8048,14844,-357,8,0.0077
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.1,6760,16,4,4854,11614,232,8,0.0113
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.9,6710,17,6,5069,11779,-119,8,0.0177
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.5,6471,18,6,8845,15316,-45,9,0.007
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.2,6152,19,7,6677,12829,-62,10,0.0115
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.3,5934,20,5,5390,11324,325,11,0.0128
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.9,5851,21,8,5253,11104,259,11,0.013
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.7,5841,22,6,6192,12033,-292,11,0.0134
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.3,5739,23,7,7530,13269,-52,11,0.0066
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.8,5499,24,8,7972,13471,-6,12,0.0079
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.9,5262,25,9,6760,12022,-156,12,0.0087
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,23.1,5206,26,10,5337,10543,-157,13,0.0105
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.4,5198,27,7,6583,11781,306,13,0.0129
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.2,5100,28,3,2810,7910,496,13,0.0117
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.7,5015,29,8,6130,11145,299,13,0.0097
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.7,4926,30,11,6208,11134,121,13,0.0104
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.2,4828,31,9,3076,7904,-179,13,0.0141
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,24.1,4622,32,4,3130,7752,237,14,0.0095
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.3,4513,33,12,5358,9871,-111,14,0.0082
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.7,4476,34,10,2863,7339,45,14,0.0139
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4453,35,2,0,4453,-110,14,
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.3,4452,35,11,3617,8069,41,14,0.0134
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.3,4359,36,12,4324,8683,279,14,0.0141
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.5,4304,37,13,5053,9357,87,14,0.0083
FantasyCalcAPI,13483,13279,Carnell Tate,WR,TEN,21.4,4294,38,13,1693,5987,114,14,0.0113
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,4133,39,3,0,4133,-56,15,
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,LV,22.7,4124,39,14,3641,7765,-89,15,0.0114
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,30.0,4109,40,9,6125,10234,-108,15,0.0114
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.9,4088,41,14,3335,7423,140,15,0.0169
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.7,4009,42,10,3959,7968,51,16,0.0155
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,25.1,3972,43,11,3627,7599,-80,16,0.0166
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,26.0,3951,44,15,3148,7099,124,16,0.0159
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.4,3915,45,12,5409,9324,146,16,0.0127
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.6,3910,46,16,2551,6461,132,16,0.0169
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.6,3887,47,13,2396,6283,152,16,0.0174
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.6,3819,48,15,4537,8356,-107,17,0.0089
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.5,3798,49,17,1606,5404,425,17,0.0181
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3780,50,4,0,3780,-80,17,
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.9,3765,50,16,5855,9620,-110,17,0.0059
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,29.0,3738,51,18,4013,7751,366,17,0.0217
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,24.1,3737,52,17,3418,7155,3,17,0.0112
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.3,3723,53,14,3759,7482,137,17,0.0148
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.7,3672,54,15,2535,6207,-71,18,0.0148
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,NO,21.9,3613,55,19,1219,4832,-39,18,0.0113
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.2,3588,56,20,2685,6273,-344,18,0.0142
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,3586,57,5,0,3586,-50,18,
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.8,3579,57,16,3290,6869,215,18,0.0141
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,24.1,3447,58,21,1749,5196,-182,19,0.0193
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.6,3446,59,22,2972,6418,0,19,0.0159
FantasyCalcAPI,13467,13286,Jadarian Price,RB,SEA,22.7,3418,60,17,1808,5226,63,19,0.0115
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.4,3406,61,18,2444,5850,294,19,0.0152
FantasyCalcAPI,13550,13294,Makai Lemon,WR,PHI,22.1,3386,62,23,1080,4466,1,19,0.0113
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.6,3362,63,5,2084,5446,-51,19,0.0115
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,3350,64,6,0,3350,15,19,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.8,3349,64,24,2218,5567,254,19,0.0153
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.7,3338,65,25,1488,4826,-95,20,0.0235
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.9,3336,66,26,1537,4873,-115,20,0.0183
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.7,3304,67,18,3370,6674,100,20,0.0125
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.2,3291,68,19,4411,7702,-21,20,0.0084
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.8,3270,69,19,2048,5318,-215,20,0.0195
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.7,3246,70,20,4433,7679,144,20,0.0079
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.4,3221,71,27,2562,5783,320,21,0.0125
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.9,3219,72,6,886,4105,-45,21,0.013
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.6,3207,73,28,2587,5794,197,21,0.0144
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.7,3203,74,21,2686,5889,-6,21,0.0105
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,3168,75,7,0,3168,-8,21,
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.2,3122,75,20,2652,5774,172,21,0.015
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.5,2995,76,21,4635,7630,325,22,0.0133
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.9,2988,77,22,3259,6247,172,22,0.0112
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2986,78,8,0,2986,-30,22,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.4,2972,78,7,1472,4444,-82,22,0.0102
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2942,79,9,0,2942,-128,22,
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.4,2876,79,22,2653,5529,-64,23,0.015
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,29.0,2822,80,23,2953,5775,26,23,0.0103
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.7,2804,81,8,1337,4141,-48,23,0.0104
FantasyCalcAPI,13544,13298,KC Concepcion,WR,CLE,21.7,2793,82,29,519,3312,-89,23,0.0114
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,NYJ,21.3,2786,83,9,413,3199,-154,23,0.0114
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2774,84,10,0,2774,0,23,
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.2,2770,84,30,1263,4033,-91,23,0.0152
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2723,85,11,0,2723,20,24,
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,38.4,2639,85,24,4380,7019,211,25,0.0083
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.9,2598,86,25,1728,4326,-138,25,0.0097
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.4,2567,87,23,2387,4954,-506,25,0.0135
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2564,88,12,0,2564,24,25,
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.4,2455,88,24,890,3345,147,26,0.0207
FantasyCalcAPI,13495,13275,Ty Simpson,QB,LAR,23.5,2425,89,26,1231,3656,-81,26,0.0113
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,2421,90,13,0,2421,27,26,
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,29.1,2416,90,27,2183,4599,34,26,0.0089
FantasyCalcAPI,13500,13276,Omar Cooper,WR,NYJ,22.5,2401,91,31,369,2770,-86,26,0.0115
FantasyCalcAPI,13445,13349,Eli Stowers,TE,PHI,23.2,2338,92,10,395,2733,-71,27,0.0115
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,27.1,2312,93,28,1619,3931,5,27,0.015
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.1,2309,94,32,933,3242,35,27,0.014
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,2294,95,14,0,2294,29,27,
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,27.1,2267,95,33,1053,3320,136,27,0.0156
FantasyCalcAPI,13521,13346,Denzel Boston,WR,CLE,22.5,2251,96,34,276,2527,76,27,0.0114
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.8,2218,97,35,1717,3935,-24,28,0.0153
