source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,10487,1,1,9941,20428,489,1,0.0068
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,9753,2,1,10217,19970,-446,2,0.0075
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.3,9670,3,1,9559,19229,169,2,0.0075
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.2,9541,4,2,9293,18834,-110,3,0.0078
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.3,9171,5,2,8102,17273,-153,4,0.0072
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,25.0,8556,6,3,7979,16535,315,5,0.0069
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.8,8509,7,2,9018,17527,-291,5,0.0065
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.5,7667,8,1,6345,14012,197,6,0.0071
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.6,7325,9,4,7581,14906,99,7,0.0097
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.4,7241,10,3,9617,16858,-81,7,0.0104
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,27.0,7187,11,5,7624,14811,-230,7,0.0097
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.5,7112,12,4,8336,15448,-203,8,0.008
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.5,7036,13,5,7915,14951,189,8,0.0065
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.5,7009,14,3,6196,13205,-64,8,0.0086
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.5,6886,15,6,9209,16095,332,9,0.0088
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6863,16,1,0,6863,-353,9,
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,6824,16,6,5133,11957,-503,9,0.0158
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,21.0,6684,17,4,4705,11389,-116,10,0.0111
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6660,18,2,6692,13352,-471,10,0.0097
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6203,19,7,6671,12874,-341,11,0.0126
